695	0.00572	0.01584	0.00572	0
696	0.00534	0.01479	0.00534	0
697	0.005	0.01383	0.005	0
698	0.00468	0.01295	0.00468	0
699	0.00438	0.01213	0.00438	0
700	0.0041	0.01136	0.0041	0
701	0.00384	0.01063	0.00384	0
702	0.00359	0.00994	0.00359	0
703	0.00335	0.00929	0.00335	0
704	0.00313	0.00868	0.00313	0
705	0.00293	0.00811	0.00293	0
706	0.00274	0.00758	0.00274	0
707	0.00256	0.00709	0.00256	0
708	0.00239	0.00663	0.00239	0
709	0.00224	0.0062	0.00224	0
710	0.00209	0.00579	0.00209	0
711	0.00195	0.00541	0.00195	0
712	0.00182	0.00505	0.00182	0
713	0.0017	0.00472	0.0017	0
714	0.00159	0.0044	0.00159	0
715	0.00148	0.00411	0.00148	0
716	0.00138	0.00383	0.00138	0
717	0.00129	0.00358	0.00129	0
718	0.0012	0.00333	0.0012	0
719	0.00112	0.00311	0.00112	0
720	0.00105	0.0029	0.00105	0
721	9.7659E-4	0.0027	9.7659E-4	0
722	9.11109E-4	0.00252	9.11109E-4	0
723	8.50133E-4	0.00235	8.50133E-4	0
724	7.93238E-4	0.0022	7.93238E-4	0
725	7.4E-4	0.00205	7.4E-4	0
726	6.90083E-4	0.00191	6.90083E-4	0
727	6.4331E-4	0.00178	6.4331E-4	0
728	5.99496E-4	0.00166	5.99496E-4	0
729	5.58455E-4	0.00155	5.58455E-4	0
730	5.2E-4	0.00144	5.2E-4	0
731	4.83914E-4	0.00134	4.83914E-4	0
732	4.50053E-4	0.00125	4.50053E-4	0
733	4.18345E-4	0.00116	4.18345E-4	0
734	3.88718E-4	0.00108	3.88718E-4	0
735	3.611E-4	9.99949E-4	3.611E-4	0
736	3.35384E-4	9.28736E-4	3.35384E-4	0
737	3.1144E-4	8.62433E-4	3.1144E-4	0
738	2.89166E-4	8.0075E-4	2.89166E-4	0
739	2.68454E-4	7.43396E-4	2.68454E-4	0
740	2.492E-4	6.90079E-4	2.492E-4	0
741	2.31302E-4	6.40516E-4	2.31302E-4	0
742	2.14686E-4	5.94502E-4	2.14686E-4	0
743	1.99288E-4	5.51865E-4	1.99288E-4	0
744	1.85048E-4	5.12429E-4	1.85048E-4	0
745	1.719E-4	4.76021E-4	1.719E-4	0
746	1.59778E-4	4.42454E-4	1.59778E-4	0
747	1.48604E-4	4.11512E-4	1.48604E-4	0
748	1.38302E-4	3.82981E-4	1.38302E-4	0
749	1.28793E-4	3.56649E-4	1.28793E-4	0
750	1.2E-4	3.32301E-4	1.2E-4	0
751	1.1186E-4	3.09759E-4	1.1186E-4	0
752	1.04322E-4	2.88887E-4	1.04322E-4	0
753	9.73356E-5	2.69539E-4	9.73356E-5	0
754	9.08459E-5	2.51568E-4	9.08459E-5	0
755	8.48E-5	2.34826E-4	8.48E-5	0
756	7.91467E-5	2.19171E-4	7.91467E-5	0
757	7.3858E-5	2.04526E-4	7.3858E-5	0
758	6.8916E-5	1.90841E-4	6.8916E-5	0
759	6.43027E-5	1.78065E-4	6.43027E-5	0
760	6E-5	1.66151E-4	6E-5	0
761	5.59819E-5	1.55024E-4	5.59819E-5	0
762	5.22256E-5	1.44622E-4	5.22256E-5	0
763	4.87184E-5	1.3491E-4	4.87184E-5	0
764	4.54475E-5	1.25852E-4	4.54475E-5	0
765	4.24E-5	1.17413E-4	4.24E-5	0
766	3.9561E-5	1.09552E-4	3.9561E-5	0
767	3.69151E-5	1.02225E-4	3.69151E-5	0
768	3.44487E-5	9.53944E-5	3.44487E-5	0
769	3.21482E-5	8.90239E-5	3.21482E-5	0
770	3E-5	8.30753E-5	3E-5	0
771	2.79913E-5	7.75127E-5	2.79913E-5	0
772	2.61136E-5	7.2313E-5	2.61136E-5	0
773	2.43602E-5	6.74578E-5	2.43602E-5	0
774	2.27246E-5	6.29284E-5	2.27246E-5	0
775	2.12E-5	5.87065E-5	2.12E-5	0
776	1.97786E-5	5.47703E-5	1.97786E-5	0
777	1.84529E-5	5.10992E-5	1.84529E-5	0
778	1.72169E-5	4.76765E-5	1.72169E-5	0
779	1.60646E-5	4.44857E-5	1.60646E-5	0
780	1.499E-5	4.15099E-5	1.499E-5	0
781	1.40E-05	0	0	0
782	1.31E-05	0	0	0
783	1.22E-05	0	0	0
784	1.14E-05	0	0	0
785	0.0000106	0	0	0
786	9.89E-06	0	0	0
787	9.22E-06	0	0	0
788	8.59E-06	0	0	0
789	8.01E-06	0	0	0
790	7.47E-06	0	0	0
791	6.96E-06	0	0	0
792	6.49E-06	0	0	0
793	6.05E-06	0	0	0
794	5.64E-06	0	0	0
795	5.26E-06	0	0	0
796	4.90E-06	0	0	0
797	4.57E-06	0	0	0
798	4.26E-06	0	0	0
799	3.97E-06	0	0	0
800	3.70E-06	0	0	0
